[2025-12-28 20:56:30,602: INFO/MainProcess] beat: Starting...
[2025-12-28 20:57:00,609: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-28 20:57:30,608: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-details-cache-every-1-minute (pxe.tasks.prewarm_rma_details_cache)
[2025-12-28 20:57:30,609: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-28 21:01:50,082: INFO/MainProcess] beat: Starting...
[2025-12-28 21:01:50,094: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-details-cache-every-1-minute (pxe.tasks.prewarm_rma_details_cache)
[2025-12-28 21:01:50,098: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-28 21:02:20,098: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-28 21:02:50,092: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-details-cache-every-1-minute (pxe.tasks.prewarm_rma_details_cache)
[2025-12-28 21:02:50,098: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-28 21:03:20,098: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-28 21:03:50,093: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-details-cache-every-1-minute (pxe.tasks.prewarm_rma_details_cache)
[2025-12-28 21:03:50,098: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-28 21:04:20,098: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-28 21:04:50,093: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-details-cache-every-1-minute (pxe.tasks.prewarm_rma_details_cache)
[2025-12-28 21:04:50,098: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-28 21:05:20,098: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-28 21:05:50,093: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-details-cache-every-1-minute (pxe.tasks.prewarm_rma_details_cache)
[2025-12-28 21:05:50,098: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-28 21:06:20,098: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-28 21:06:50,093: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-details-cache-every-1-minute (pxe.tasks.prewarm_rma_details_cache)
[2025-12-28 21:06:50,098: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-28 21:07:20,098: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-28 21:07:50,093: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-details-cache-every-1-minute (pxe.tasks.prewarm_rma_details_cache)
[2025-12-28 21:07:50,098: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-28 21:08:20,099: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-28 21:08:50,093: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-details-cache-every-1-minute (pxe.tasks.prewarm_rma_details_cache)
[2025-12-28 21:08:50,099: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-28 21:09:20,099: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-28 21:09:50,093: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-details-cache-every-1-minute (pxe.tasks.prewarm_rma_details_cache)
[2025-12-28 21:09:50,099: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-28 21:10:20,099: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-28 21:10:30,061: INFO/MainProcess] beat: Starting...
[2025-12-28 21:10:50,095: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-details-cache-every-1-minute (pxe.tasks.prewarm_rma_details_cache)
[2025-12-28 21:10:50,099: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-28 21:11:20,099: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-28 21:11:50,093: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-details-cache-every-1-minute (pxe.tasks.prewarm_rma_details_cache)
[2025-12-28 21:11:50,099: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-28 21:12:20,099: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-28 21:12:50,093: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-details-cache-every-1-minute (pxe.tasks.prewarm_rma_details_cache)
[2025-12-28 21:12:50,099: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-28 21:16:19,632: INFO/MainProcess] beat: Starting...
[2025-12-28 21:16:19,643: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-details-cache-every-1-minute (pxe.tasks.prewarm_rma_details_cache)
[2025-12-28 21:16:19,647: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-28 21:16:49,647: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-28 21:17:19,642: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-details-cache-every-1-minute (pxe.tasks.prewarm_rma_details_cache)
[2025-12-28 21:17:19,647: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-28 21:19:49,501: INFO/MainProcess] beat: Starting...
